word,part_of_speech,meaning,remaining_guess
abandon,v,to give up/forsake,10
abrasive,adj,rough/coarse/harsh,10
abrupt,adj,sudden/unexpected,10
abstain,v,to refrain from/avoid,10
accommodate,v,to make fit/adjust,10
acknowledge,v,to admit/recognize,10
acquire,v,to get/obtain,10
adamant,adj,unyielding/firm in opinion,10
addict,v,to devote oneself habitually/to be addicted to,10
adhere,v,to stick/cling,10
adjacent,adj,next to/adjoining,10
admonish,v,to warn/reprove,10
affliction,n,a condition of pain or suffering,10
aggravate,v,to make worse/intensify,10
aggregate,n,total/amounting to a whole,10
ailment,n,a sickness or disorder,10
akin,adj,related by blood/having similar qualities,10
allege,v,to assert without proof,10
alleviate,v,to relieve/ease,10
allocate,v,to distribute/assign,10
amass,v,to accumulate/gather together,10
ambiguous,adj,unclear/having more than one interpretation,10
ambivalence,n,mixed feelings or emotions,10
amiable,adj,friendly/good-natured,10
amplify,v,to make larger or more powerful,10
anarchy,n,absence of government or authority/chaos,10
annex,v,to add or attach,10
anticipate,v,to expect/foresee,10
apprehend,v,to understand/arrest,10
arbitrary,adj,based on random choice or personal whim rather than reason,10
ardent,adj,enthusiastic/passionate,10
articulate,adj,expressing oneself clearly and effectively,10
ascend,v,to go upward/rise,10
assert,v,to state with confidence or force,10
assess,v,to evaluate/estimate,10
asset,n,a valuable person or thing,10
assimilate,v,to absorb/integrate,10
audacious,adj,bold/daring,10
augment,v,to increase/enlarge,10
authentic,adj,genuine/real,10
avarice,n,extreme greed for wealth or material gain,10
avid,adj,eager/enthusiastic,10
awry,adj,off course/twisted to one side,10
banal,adj,common/lacking originality,10
belligerent,adj,hostile/aggressive,10
benevolent,adj,kindly/charitable,10
benign,adj,gentle/favorable,10
bizarre,adj,strange/unusual,10
bleak,adj,desolate/without hope or encouragement,10
blunder,n,a careless mistake,10
boisterous,adj,noisy/energetic,10
bolster,v,to support or strengthen,10
brevity,n,briefness/conciseness,10
brusque,adj,blunt/abrupt in manner,10
buoyant,adj,cheerful/capable of floating,10
calamity,n,a disaster/event causing great harm,10
callous,adj,unfeeling/insensitive,10
candor,n,honesty/openness,10
capricious,adj,impulsive/unpredictable,10
castigate,v,to criticize or punish severely,10
caustic,adj,biting/sarcastic,10
cease,v,to stop/discontinue,10
censure,v,to criticize harshly,10
chagrin,n,embarrassment/disappointment,10
charisma,n,charm/magnetic appeal,10
chronicle,n,a record of events in order of time/history,10
circumspect,adj,cautious/watchful,10
circumvent,v,to go around/bypass,10
clandestine,adj,secret/concealed,10
coerce,v,to force/compel,10
collaborate,v,to work together,10
compatible,adj,able to get along or work well together,10
concise,adj,brief/to the point,10
concur,v,to agree/be in accord,10
condone,v,to overlook/forgive,10
confidant,n,a person entrusted with secrets,10
conform,v,to comply with rules or standards,10
congenial,adj,friendly/pleasant,10
consensus,n,general agreement,10
conspicuous,adj,easily seen/noticeable,10
copious,adj,abundant/plentiful,10
cordial,adj,warm and friendly,10
corroborate,v,to support with evidence/confirm,10
criterion,n,a standard or rule by which something is judged,10
crucial,adj,extremely important/vital,10
culpable,adj,deserving blame/guilty,10
cursory,adj,hasty/without attention to detail,10
curtail,v,to cut short/reduce,10
cynical,adj,skeptical/distrustful of human sincerity,10
debilitate,v,to weaken/sap the strength of,10
debunk,v,to expose as false/ridicule,10
decimate,v,to destroy a large portion of,10
defer,v,to postpone/delay,10
definitive,adj,authoritative/conclusive,10
defraud,v,to cheat/deceive,10
degenerate,v,to decline or deteriorate,10
dejected,adj,depressed/disheartened,10
deliberate,adj,intentional/done with careful consideration,10
demeanor,n,behavior/conduct,10
denounce,v,to condemn openly/accuse,10
depict,v,to represent/portray,10
deplete,v,to use up/exhaust,10
despondent,adj,discouraged/hopeless,10
destitute,adj,extremely poor/lacking necessities,10
deteriorate,v,to worsen/decline,10
devious,adj,cunning/deceitful,10
devout,adj,deeply religious/sincere,10
dilemma,n,a difficult choice between two undesirable options,10
diligent,adj,hardworking/industrious,10
diminish,v,to make or become smaller/reduce,10
discern,v,to perceive/recognize,10
disclose,v,to reveal/make known,10
disdain,n,scorn/contempt,10
disgruntled,adj,discontented/resentful,10
dismantle,v,to take apart/disassemble,10
disparage,v,to belittle/criticize,10
disparity,n,a great difference/inequality,10
distraught,adj,deeply agitated/upset,10
diverse,adj,varied/different,10
divulge,v,to reveal/disclose,10
docile,adj,easily taught/submissive,10
dormant,adj,inactive/asleep,10
dubious,adj,doubtful/uncertain,10
eccentric,adj,unconventional/peculiar,10
efface,v,to erase/wipe out,10
elicit,v,to draw out/evoke,10
elucidate,v,to make clear/explain,10
elusive,adj,difficult to catch/hard to pin down,10
embellish,v,to decorate/make more attractive,10
empathize,v,to understand and share the feelings of another,10
emulate,v,to imitate/strive to equal or excel,10
enervate,v,to weaken/drain of energy,10
enhance,v,to improve/make better,10
enigma,n,a mystery/something difficult to understand,10
ephemeral,adj,short-lived/fleeting,10
epitome,n,a perfect example/embodiment,10
erratic,adj,unpredictable/inconsistent,10
erudite,adj,knowledgeable/scholarly,10
esoteric,adj,known or understood by only a few/mysterious,10
euphemism,n,a mild or indirect expression substituted for a harsh or direct one,10
evoke,v,to call forth/summon,10
exacerbate,v,to make worse/intensify,10
exalt,v,to praise/elevate,10
expedite,v,to speed up/hasten,10
explicit,adj,clear and detailed/straightforward,10
exploit,v,to use for one's own advantage,10
extol,v,to praise highly/commend,10
facilitate,v,to make easier/assist,10
fallacy,n,a false or mistaken idea,10
feasible,adj,possible/capable of being done,10
felicitous,adj,well-suited/appropriate,10
fervent,adj,passionate/intense,10
flagrant,adj,shockingly obvious/glaring,10
fluctuate,v,to vary/change frequently,10
fortuitous,adj,happening by chance/fortunate,10
fraudulent,adj,deceitful/dishonest,10
futile,adj,pointless/ineffective,10
galvanize,v,to shock or excite/stimulate into action,10
garner,v,to gather/collect,10
garrulous,adj,excessively talkative,10
genial,adj,friendly/cheerful,10
glean,v,to gather information gradually/extract,10
gratuitous,adj,given freely/unwarranted,10
gravity,n,seriousness/importance,10
guile,n,deceit/cunning,10
hamper,v,to hinder/obstruct,10
hapless,adj,unfortunate/unlucky,10
harangue,n,a lengthy and aggressive speech,10
harbinger,n,a sign/omen,10
havoc,n,widespread destruction/chaos,10
heinous,adj,shockingly evil/abominable,10
hiatus,n,a gap or interruption in continuity/a break,10
hindrance,n,an obstacle/something that prevents action,10
holistic,adj,considering the whole/comprehensive,10
homogenous,adj,of the same kind or nature/uniform,10
hypothetical,adj,based on assumptions/supposed,10
illicit,adj,forbidden/illegal,10
immerse,v,to involve deeply/absorb,10
impede,v,to obstruct/hinder,10
imperative,adj,of vital importance/necessary,10
impervious,adj,not affected or influenced/immune,10
implement,v,to put into effect/execute,10
implicate,v,to involve in/connect with,10
implore,v,to beg earnestly/plead,10
inadvertently,adv,unintentionally/by oversight,10
inane,adj,silly/lacking significance,10
incapacitate,v,to disable/make unable to function,10
incessant,adj,never-ending/constant,10
incite,v,to provoke/stimulate,10
incongruous,adj,out of place/not in harmony,10
incorrigible,adj,incapable of being corrected or reformed,10
incredulous,adj,unwilling or unable to believe/skeptical,10
indigenous,adj,native to a particular region or environment,10
indignant,adj,feeling or expressing strong displeasure at something unjust or offensive,10
induce,v,to bring about or cause,10
inert,adj,lacking the ability or strength to move/inactive,10
ingenuity,n,cleverness/resourcefulness,10
inherent,adj,existing in something as a permanent - essential - or characteristic attribute,10
inhibit,v,to restrain/prevent,10
innate,adj,existing from birth/inborn,10
innocuous,adj,harmless/not likely to cause harm,10
insatiable,adj,incapable of being satisfied/greedy,10
insipid,adj,lacking flavor/dull/bland,10
insurmountable,adj,impossible to overcome,10
integral,adj,necessary for completeness/essential,10
intervene,v,to come between/interfere,10
intricate,adj,complex/detailed,10
intrinsic,adj,belonging naturally/essential,10
invincible,adj,unbeatable/unconquerable,10
irate,adj,very angry/furious,10
jargon,n,specialized language/technical terminology,10
jettison,v,to discard/throw overboard,10
judicious,adj,wise/showing good judgment,10
juxtapose,v,to place side by side for comparison,10
keen,adj,sharp/intellectually sharp,10
kindle,v,to ignite/arouse a feeling or emotion,10
kinetic,adj,relating to motion/active,10
laconic,adj,using few words/concise,10
lament,v,to express sorrow/mourn,10
lethargic,adj,sluggish/lacking energy,10
levity,n,lightness of manner or speech/frivolity,10
listless,adj,lacking energy or enthusiasm/lethargic,10
lucid,adj,clear/easy to understand,10
ludicrous,adj,absurd/ridiculous,10
luminous,adj,bright/emitting light,10
magnanimous,adj,generous/noble in spirit,10
malaise,n,a general feeling of discomfort or unease,10
